risk organism,taxon searched,organism matched,containing sample,abundance
genus species,species
Bryonia cretica,cretica
Ehrharta villosa,villosa,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,BH111,[0.000239406272444338]
Ehrharta villosa,villosa,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,BL107,[7.68580431942203e-05]
Ehrharta villosa,villosa,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,DL60,[0.000181537623672506]
Ehrharta villosa,villosa,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,O151H,[6.79347826086957e-05]
Ehrharta villosa,villosa,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,Q158H,[0.000203252032520325]
Eichhornia crassipes,crassipes
Moraea flaccida,flaccida
Myrica faya,faya
Phragmites australis,australis
Pistia stratiotes,stratiotes
Salvinia molesta,molesta
Sorghum halepense,halepense
Zizania latifolia,latifolia
Aphanomyces astaci,astaci
Acarapis woodi,woodi
Aethina tumida,tumida
Apis mellifera,mellifera
Melissococcus pluton,pluton
Tropilaelaps clareae,clareae
Tropilaelaps koenigerum,koenigerum
Varroa underwoodi,underwoodi
Asterias amurensis,amurensis
Carcinus maenas,maenas
Caulerpa taxifolia,taxifolia
Cherax quadricarinatus,quadricarinatus
Cherax tenuimanus,tenuimanus
Eriocheir sinensis,sinensis
Haliotis rufescens,rufescens
Ictalurus punctatus,punctatus
Penaeus orientalis,orientalis
Bonamia ostreae,ostreae
Bonamia roughleyi,roughleyi
Marteilia maurini,maurini
Marteilia refringens,refringens
Marteilia sydneyi,sydneyi
Mikrocytos mackini,mackini
Perkinsus marinus,marinus
Perkinsus olseni,olseni
Xenohaliotis californiensis,californiensis
Amblyomma ,Amblyomma
Anaplasma ,Anaplasma,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,CH,[6.66667e-05]
Anaplasma ,Anaplasma,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,HAN,[6.66667e-05]
Anaplasma ,Anaplasma,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,LV,[0.000133333]
Anaplasma ,Anaplasma,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,MGK,[6.66667e-05]
Babesia ,Babesia
Bacillus anthracis,anthracis
Boophilus ,Boophilus
Chrysomya ,Chrysomya
Cochliomyia ,Cochliomyia
Coxiella burnetii,burnetii
Dermacentor ,Dermacentor
Echinococcus ,Echinococcus
Ehrlichia ruminatium,ruminatium
Francisella tularensis,tularensis
Ixodes ,Ixodes
Leishmania ,Leishmania
Rhipicephalus ,Rhipicephalus
Trypanosoma ,Trypanosoma
Salmonella gallinarum,gallinarum
Salmonella pullorum,pullorum
Brucella abortus,abortus
Campylobacter fetus,fetus
Cysticercus bovis,bovis
Taenia saginata,saginata
Mycoplasma mycoides,mycoides
Pasteurella multocida,multocida
