Ehrharta villosa,villosa,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,Q158H,2.0
Eichhornia crassipes,crassipes,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,Q158H,2.0
Moraea flaccida,flaccida,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,Q158H,2.0
Myrica faya,faya,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,Q158H,2.0
Phragmites australis,australis,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,Q158H,2.0
Pistia stratiotes,stratiotes,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,Q158H,2.0
Salvinia molesta,molesta,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,Q158H,2.0
Sorghum halepense,halepense,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,Q158H,2.0
Zizania latifolia,latifolia,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,Q158H,2.0
Aphanomyces astaci,astaci,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,Q158H,2.0
Acarapis woodi,woodi,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,Q158H,2.0
Aethina tumida ,tumida,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,Q158H,2.0
Apis mellifera capensis,capensis,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,Q158H,2.0
Apis mellifera scutellata and its hybrids,hybrids,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Delitschiaceae;g__Delitschia;s__Delitschia_sp,M152,1.0
Melissococcus pluton,pluton,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Delitschiaceae;g__Delitschia;s__Delitschia_sp,M152,1.0
Tropilaelaps clareae,clareae,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Delitschiaceae;g__Delitschia;s__Delitschia_sp,M152,1.0
Tropilaelaps koenigerum,koenigerum,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Delitschiaceae;g__Delitschia;s__Delitschia_sp,M152,1.0
Varroa underwoodi ,underwoodi,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Delitschiaceae;g__Delitschia;s__Delitschia_sp,M152,1.0
Asterias amurensis,amurensis,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Delitschiaceae;g__Delitschia;s__Delitschia_sp,M152,1.0
Carcinus maenas,maenas,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Delitschiaceae;g__Delitschia;s__Delitschia_sp,M152,1.0
Caulerpa taxifolia,taxifolia,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Delitschiaceae;g__Delitschia;s__Delitschia_sp,M152,1.0
Cherax quadricarinatus,quadricarinatus,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Delitschiaceae;g__Delitschia;s__Delitschia_sp,M152,1.0
Cherax tenuimanus,tenuimanus,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Delitschiaceae;g__Delitschia;s__Delitschia_sp,M152,1.0
Eriocheir sinensis,sinensis,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Delitschiaceae;g__Delitschia;s__Delitschia_sp,M152,1.0
Haliotis rufescens,rufescens,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Camarophyllus;s__Camarophyllus_griseorufescens|SH487422.07FU,AZ117F,76.0
